/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:20:53,381", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b4d0db40-8163-4754-b5c1-ef9631ca6308"}
{"asctime": "2026-05-31 12:20:53,634", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 569 not found", "traceId": "b4d0db40-8163-4754-b5c1-ef9631ca6308"}
{"asctime": "2026-05-31 12:20:53,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b4d0db40-8163-4754-b5c1-ef9631ca6308"}
{"asctime": "2026-05-31 12:20:53,951", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f00272da-f24d-460c-8fef-4a8c7704e89c"}
{"asctime": "2026-05-31 12:20:54,171", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 579 not found", "traceId": "f00272da-f24d-460c-8fef-4a8c7704e89c"}
{"asctime": "2026-05-31 12:20:54,173", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f00272da-f24d-460c-8fef-4a8c7704e89c"}
{"asctime": "2026-05-31 12:20:54,267", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "dec8b955-b5ed-4f17-8388-2eec711cf9a3"}
{"asctime": "2026-05-31 12:20:54,475", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 586 not found", "traceId": "dec8b955-b5ed-4f17-8388-2eec711cf9a3"}
{"asctime": "2026-05-31 12:20:54,476", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "dec8b955-b5ed-4f17-8388-2eec711cf9a3"}
{"asctime": "2026-05-31 12:20:54,665", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "be7889f9-1913-4256-84dc-443bdf381d0f"}
{"asctime": "2026-05-31 12:20:55,181", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 589 not found", "traceId": "be7889f9-1913-4256-84dc-443bdf381d0f"}
{"asctime": "2026-05-31 12:20:55,182", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "be7889f9-1913-4256-84dc-443bdf381d0f"}
{"asctime": "2026-05-31 12:20:55,254", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b1d11e72-8fd0-4331-b163-77ece03cd37a"}
{"asctime": "2026-05-31 12:20:55,522", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 602 not found", "traceId": "b1d11e72-8fd0-4331-b163-77ece03cd37a"}
{"asctime": "2026-05-31 12:20:55,523", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b1d11e72-8fd0-4331-b163-77ece03cd37a"}
{"asctime": "2026-05-31 12:20:55,559", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "23d8f7cb-b8e8-4532-bee2-1c73fbc33f5b"}
{"asctime": "2026-05-31 12:20:55,767", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 606 not found", "traceId": "23d8f7cb-b8e8-4532-bee2-1c73fbc33f5b"}
{"asctime": "2026-05-31 12:20:55,767", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "23d8f7cb-b8e8-4532-bee2-1c73fbc33f5b"}
{"asctime": "2026-05-31 12:20:55,911", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b2ab5f9e-5d13-4765-8cf7-f3a039496d32"}
{"asctime": "2026-05-31 12:20:56,196", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 614 not found", "traceId": "b2ab5f9e-5d13-4765-8cf7-f3a039496d32"}
{"asctime": "2026-05-31 12:20:56,197", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b2ab5f9e-5d13-4765-8cf7-f3a039496d32"}
{"asctime": "2026-05-31 12:20:56,266", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "08783a27-743e-48ea-b63b-76a551b46fa8"}
{"asctime": "2026-05-31 12:20:56,477", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 622 not found", "traceId": "08783a27-743e-48ea-b63b-76a551b46fa8"}
{"asctime": "2026-05-31 12:20:56,477", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "08783a27-743e-48ea-b63b-76a551b46fa8"}
{"asctime": "2026-05-31 12:20:56,658", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c135bc77-679e-48cf-ac9d-324dbf42f613"}
{"asctime": "2026-05-31 12:20:56,883", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 628 not found", "traceId": "c135bc77-679e-48cf-ac9d-324dbf42f613"}
{"asctime": "2026-05-31 12:20:56,885", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c135bc77-679e-48cf-ac9d-324dbf42f613"}
{"asctime": "2026-05-31 12:20:57,492", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "df482edc-8492-402e-9e9e-392a8a0a0869"}
{"asctime": "2026-05-31 12:20:57,701", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 632 not found", "traceId": "df482edc-8492-402e-9e9e-392a8a0a0869"}
{"asctime": "2026-05-31 12:20:57,701", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "df482edc-8492-402e-9e9e-392a8a0a0869"}
{"asctime": "2026-05-31 12:20:57,809", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6f59946e-75fa-4cec-a411-854c9783f3c7"}
{"asctime": "2026-05-31 12:20:58,037", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 638 not found", "traceId": "6f59946e-75fa-4cec-a411-854c9783f3c7"}
{"asctime": "2026-05-31 12:20:58,037", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6f59946e-75fa-4cec-a411-854c9783f3c7"}
{"asctime": "2026-05-31 12:20:58,070", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "807fb162-b55f-4f7d-aaa5-f420ef35b9ce"}
{"asctime": "2026-05-31 12:20:58,468", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 640 not found", "traceId": "807fb162-b55f-4f7d-aaa5-f420ef35b9ce"}
{"asctime": "2026-05-31 12:20:58,469", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "807fb162-b55f-4f7d-aaa5-f420ef35b9ce"}
{"asctime": "2026-05-31 12:20:58,629", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2db9a1d0-2213-4b95-8f54-7026b9fa4c9d"}
{"asctime": "2026-05-31 12:20:58,962", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 649 not found", "traceId": "2db9a1d0-2213-4b95-8f54-7026b9fa4c9d"}
{"asctime": "2026-05-31 12:20:59,003", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2db9a1d0-2213-4b95-8f54-7026b9fa4c9d"}
{"asctime": "2026-05-31 12:20:59,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7fe9caa4-2cbb-4432-a917-907358a8072b"}
{"asctime": "2026-05-31 12:20:59,777", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 658 not found", "traceId": "7fe9caa4-2cbb-4432-a917-907358a8072b"}
{"asctime": "2026-05-31 12:20:59,777", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7fe9caa4-2cbb-4432-a917-907358a8072b"}
{"asctime": "2026-05-31 12:21:00,031", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "68a8b615-4564-4903-9dfc-ddfb8e68e11a"}
{"asctime": "2026-05-31 12:21:00,324", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 664 not found", "traceId": "68a8b615-4564-4903-9dfc-ddfb8e68e11a"}
{"asctime": "2026-05-31 12:21:00,332", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "68a8b615-4564-4903-9dfc-ddfb8e68e11a"}
{"asctime": "2026-05-31 12:21:00,958", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "195d1cef-c134-479a-9e26-82c61958ddba"}
{"asctime": "2026-05-31 12:21:01,213", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 668 not found", "traceId": "195d1cef-c134-479a-9e26-82c61958ddba"}
{"asctime": "2026-05-31 12:21:01,230", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "195d1cef-c134-479a-9e26-82c61958ddba"}
{"asctime": "2026-05-31 12:21:01,712", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ea1ec4d3-0cc5-4541-a8f7-d73463335763"}
{"asctime": "2026-05-31 12:21:01,920", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 675 not found", "traceId": "ea1ec4d3-0cc5-4541-a8f7-d73463335763"}
{"asctime": "2026-05-31 12:21:01,921", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ea1ec4d3-0cc5-4541-a8f7-d73463335763"}
{"asctime": "2026-05-31 12:21:02,304", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7942b719-7ac7-45f4-9989-4de7a7f23b26"}
{"asctime": "2026-05-31 12:21:02,511", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 683 not found", "traceId": "7942b719-7ac7-45f4-9989-4de7a7f23b26"}
{"asctime": "2026-05-31 12:21:02,511", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7942b719-7ac7-45f4-9989-4de7a7f23b26"}
{"asctime": "2026-05-31 12:21:03,250", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a169f2c5-1ea5-467c-8a1f-046db235294a"}
{"asctime": "2026-05-31 12:21:03,592", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 692 not found", "traceId": "a169f2c5-1ea5-467c-8a1f-046db235294a"}
{"asctime": "2026-05-31 12:21:03,592", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a169f2c5-1ea5-467c-8a1f-046db235294a"}
{"asctime": "2026-05-31 12:21:03,941", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7ce583f2-1ef5-4791-a5e7-b583bcc0c9b0"}
{"asctime": "2026-05-31 12:21:04,225", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 701 not found", "traceId": "7ce583f2-1ef5-4791-a5e7-b583bcc0c9b0"}
{"asctime": "2026-05-31 12:21:04,225", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7ce583f2-1ef5-4791-a5e7-b583bcc0c9b0"}
{"asctime": "2026-05-31 12:21:04,577", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "324461a6-2770-47cc-9cf9-73bc401640bd"}
{"asctime": "2026-05-31 12:21:04,787", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 711 not found", "traceId": "324461a6-2770-47cc-9cf9-73bc401640bd"}
{"asctime": "2026-05-31 12:21:04,790", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "324461a6-2770-47cc-9cf9-73bc401640bd"}
{"asctime": "2026-05-31 12:21:05,186", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "35db9140-2da8-4aba-8ad1-7ac7ccfa87d4"}
{"asctime": "2026-05-31 12:21:05,394", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 720 not found", "traceId": "35db9140-2da8-4aba-8ad1-7ac7ccfa87d4"}
{"asctime": "2026-05-31 12:21:05,394", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "35db9140-2da8-4aba-8ad1-7ac7ccfa87d4"}
{"asctime": "2026-05-31 12:21:05,657", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fef3ae10-f895-4a43-ad69-9198f9b3fa2a"}
{"asctime": "2026-05-31 12:21:05,866", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 730 not found", "traceId": "fef3ae10-f895-4a43-ad69-9198f9b3fa2a"}
{"asctime": "2026-05-31 12:21:05,867", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fef3ae10-f895-4a43-ad69-9198f9b3fa2a"}
{"asctime": "2026-05-31 12:21:05,950", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9b9069fa-46b0-4efd-8b28-5fc950e72db3"}
{"asctime": "2026-05-31 12:21:06,155", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 736 not found", "traceId": "9b9069fa-46b0-4efd-8b28-5fc950e72db3"}
{"asctime": "2026-05-31 12:21:06,156", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9b9069fa-46b0-4efd-8b28-5fc950e72db3"}
{"asctime": "2026-05-31 12:21:06,285", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4b91a593-0d68-4a87-8d7a-d887cd67343a"}
{"asctime": "2026-05-31 12:21:06,492", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 741 not found", "traceId": "4b91a593-0d68-4a87-8d7a-d887cd67343a"}
{"asctime": "2026-05-31 12:21:06,492", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4b91a593-0d68-4a87-8d7a-d887cd67343a"}
{"asctime": "2026-05-31 12:21:06,722", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "45ac1faa-df41-40b4-ae6e-467a13b6b204"}
{"asctime": "2026-05-31 12:21:06,958", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 749 not found", "traceId": "45ac1faa-df41-40b4-ae6e-467a13b6b204"}
{"asctime": "2026-05-31 12:21:06,959", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "45ac1faa-df41-40b4-ae6e-467a13b6b204"}
{"asctime": "2026-05-31 12:21:07,279", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "834c8952-fb9c-46c1-ac23-d5e05c48cffe"}
{"asctime": "2026-05-31 12:21:07,558", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 759 not found", "traceId": "834c8952-fb9c-46c1-ac23-d5e05c48cffe"}
{"asctime": "2026-05-31 12:21:07,558", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "834c8952-fb9c-46c1-ac23-d5e05c48cffe"}
{"asctime": "2026-05-31 12:21:07,835", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "cebdde82-1c92-4aef-8e84-637481f5020b"}
{"asctime": "2026-05-31 12:21:08,510", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 769 not found", "traceId": "cebdde82-1c92-4aef-8e84-637481f5020b"}
{"asctime": "2026-05-31 12:21:08,512", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "cebdde82-1c92-4aef-8e84-637481f5020b"}
{"asctime": "2026-05-31 12:21:08,945", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8dbc5ef3-1083-49d6-abaf-1287b605f5cb"}
{"asctime": "2026-05-31 12:21:09,196", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 787 not found", "traceId": "8dbc5ef3-1083-49d6-abaf-1287b605f5cb"}
{"asctime": "2026-05-31 12:21:09,197", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8dbc5ef3-1083-49d6-abaf-1287b605f5cb"}
{"asctime": "2026-05-31 12:21:09,573", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5f0ed7cd-f886-4095-920f-0a2fe5024606"}
{"asctime": "2026-05-31 12:21:09,829", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 798 not found", "traceId": "5f0ed7cd-f886-4095-920f-0a2fe5024606"}
{"asctime": "2026-05-31 12:21:09,829", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5f0ed7cd-f886-4095-920f-0a2fe5024606"}
{"asctime": "2026-05-31 12:21:10,154", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "deba2437-f5b7-43cf-b48c-0adf1816e47e"}
{"asctime": "2026-05-31 12:21:10,418", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 809 not found", "traceId": "deba2437-f5b7-43cf-b48c-0adf1816e47e"}
{"asctime": "2026-05-31 12:21:10,418", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "deba2437-f5b7-43cf-b48c-0adf1816e47e"}
{"asctime": "2026-05-31 12:21:10,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "50202e8c-cf96-4710-9aa4-d3bf781781f9"}
{"asctime": "2026-05-31 12:21:10,758", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 816 not found", "traceId": "50202e8c-cf96-4710-9aa4-d3bf781781f9"}
{"asctime": "2026-05-31 12:21:10,759", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "50202e8c-cf96-4710-9aa4-d3bf781781f9"}
{"asctime": "2026-05-31 12:21:11,081", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6e4b40cc-0273-4c1d-b2dc-c1d076e28194"}
{"asctime": "2026-05-31 12:21:11,344", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 826 not found", "traceId": "6e4b40cc-0273-4c1d-b2dc-c1d076e28194"}
{"asctime": "2026-05-31 12:21:11,344", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6e4b40cc-0273-4c1d-b2dc-c1d076e28194"}
